#node	identifier	node_degree
CCK	9606.ENSP00000379472	4
CCKAR	9606.ENSP00000295589	10
CCL28	9606.ENSP00000354416	4
GAST	9606.ENSP00000331358	8
GNA11	9606.ENSP00000078429	7
GNAI1	9606.ENSP00000497260	7
GNAQ	9606.ENSP00000286548	7
GNAS	9606.ENSP00000360141	6
GNB1	9606.ENSP00000367872	7
GNG2	9606.ENSP00000334448	6
PTK7	9606.ENSP00000418754	4
